Date,Baseline Inflow,2040_Inflow,2070_Inflow,2100_Inflow
9/8/2001,4805,5753,6980,7265
9/9/2001,5515,5421,6978,7595
9/10/2001,7078,5147,6917,7602
9/11/2001,6449,4882,6749,7443
9/12/2001,5288,4603,6794,7172
9/13/2001,4207,4300,6418,6821
9/14/2001,3353,3954,5828,6416
9/15/2001,2735,3597,5202,6010
9/16/2001,2313,3314,4593,5558
9/17/2001,2063,3010,4069,5153
9/18/2001,1854,2786,3639,4836
9/19/2001,1711,2651,3332,4612
9/20/2001,1637,2603,3179,4482
9/21/2001,1734,2596,3142,4419
9/22/2001,1677,2625,3178,4441
9/23/2001,1548,2715,3215,5242
9/24/2001,1409,2696,3220,6536
9/25/2001,1293,2658,3221,6875
9/26/2001,1223,2592,3212,6007
9/27/2001,1299,2521,3466,5039
9/28/2001,1482,2514,3471,4227
9/29/2001,3204,2554,3256,3629
9/30/2001,3307,2629,4960,3263
10/1/2001,2951,2955,6251,3053
10/2/2001,2497,2753,5563,2850
10/3/2001,2006,2416,4504,2682
10/4/2001,1615,2084,3564,2514
10/5/2001,1335,1828,2845,2343
10/6/2001,1136,1662,2326,2644
10/7/2001,1004,1584,1958,2566
10/8/2001,951,1508,1696,2293
10/9/2001,891.9,1437,1504,1947
10/10/2001,821.8,1355,1361,1650
10/11/2001,746.9,1255,1251,1461
10/12/2001,673.7,1149,1165,1269
10/13/2001,605,1056,1100,1105
10/14/2001,545.4,979.8,1041,973.7
10/15/2001,532.5,928.2,994.6,864.5
10/16/2001,697.9,908.5,952.4,776.8
10/17/2001,675.4,905.1,918.1,706
10/18/2001,595.8,1033,889.6,648.6
10/19/2001,518.4,1221,881.9,601.7
10/20/2001,459.4,1374,866.2,563.4
10/21/2001,445,1354,970.3,532.6
10/22/2001,411,1262,1394,507.1
10/23/2001,431.6,1125,1355,490.4
10/24/2001,401,1000,1205,473.1
10/25/2001,362.5,1032,1060,457.3
10/26/2001,338.6,1127,951.5,443.6
10/27/2001,745.5,1081,1087,432.4
10/28/2001,1139,983.2,1448,456.4
10/29/2001,1035,882.4,1391,498.7
10/30/2001,828.8,794.1,1238,517.9
10/31/2001,645.1,721.2,1091,532.5
11/1/2001,509.4,661.1,975.3,518.1
11/2/2001,416.4,619.3,890.1,494.7
11/3/2001,352.8,578.4,827.3,470.9
11/4/2001,309.8,542.1,780.3,450.6
11/5/2001,280.5,511.4,744.8,431
11/6/2001,260,485.1,717.2,413.6
11/7/2001,245.3,463.4,695.1,398.3
11/8/2001,234.3,445.2,677.1,385.2
11/9/2001,225.8,429.9,662.1,373.8
11/10/2001,219,416.9,649,363.9
11/11/2001,213.5,405.8,637.4,355.4
11/12/2001,208.9,396.3,627.1,347.9
11/13/2001,205.8,388.1,618,341.4
11/14/2001,202.5,380.9,611.9,335.5
11/15/2001,199.9,374.7,629.4,330.3
11/16/2001,197.4,369.4,632.1,325.8
11/17/2001,194.8,365.1,620.4,322.3
11/18/2001,192.2,424,605.5,326.7
11/19/2001,189.8,523.5,592.1,419
11/20/2001,187.5,801.6,581.1,500.3
11/21/2001,185.3,758.8,572.2,483.6
11/22/2001,183.3,643.9,564.7,443.7
11/23/2001,181.3,539.2,557.9,405.2
11/24/2001,179.5,462.4,552,374.2
11/25/2001,177.7,411.2,546.8,350.5
11/26/2001,176,378.5,541.4,333.2
11/27/2001,174.4,357,536.1,320
11/28/2001,172.8,342.9,531,309.4
11/29/2001,172.1,333.5,526.1,300.8
11/30/2001,170.9,326.9,522.4,293.5
12/1/2001,169.2,322,832.4,287.4
12/2/2001,167.5,318.2,893.2,350.8
12/3/2001,165.8,315.2,1349,1177
12/4/2001,164.3,312.4,2982,1283
12/5/2001,162.8,311.3,3940,1116
12/6/2001,161.4,309.7,3841,912.2
12/7/2001,160,306.8,3425,740.6
12/8/2001,158.7,303.7,2980,611.5
12/9/2001,157.4,300.7,2591,518
12/10/2001,156.3,297.8,2270,450.6
12/11/2001,156.3,295.8,2010,401.4
12/12/2001,155.1,294,1796,364.6
12/13/2001,153.5,291.3,1619,336.4
12/14/2001,151.9,288.5,1470,314.4
12/15/2001,150.5,285.9,1343,296.9
12/16/2001,149.2,283.6,1235,282.8
12/17/2001,147.9,281.2,1142,271.2
12/18/2001,146.6,278.8,1062,261.7
12/19/2001,145.4,276.6,993.2,253.8
12/20/2001,144.3,274.4,933.1,247.1
12/21/2001,143.3,272.2,881,241.5
12/22/2001,142.2,270.2,835.6,236.7
12/23/2001,141.1,268.6,796.1,232.5
12/24/2001,140,266.7,761.6,228.8
12/25/2001,138.9,264.5,731.7,225.6
12/26/2001,137.8,262.4,706.8,222.7
12/27/2001,136.8,260.4,684.4,220.1
12/28/2001,135.7,258.4,663.1,217.6
12/29/2001,134.7,256.4,643.8,215.4
12/30/2001,133.7,254.5,626.6,213.3
12/31/2001,132.7,252.7,611.2,211.3
1/1/2002,133.8,250.8,597.4,209.3
1/2/2002,132.8,249,584.9,207.5
1/3/2002,131.4,247.2,573.5,205.7
1/4/2002,129.9,245.4,563,204
1/5/2002,128.5,243.6,553.3,202.3
1/6/2002,127.7,241.9,544.3,200.7
1/7/2002,126.6,240.1,535.9,199.1
1/8/2002,125.5,238.4,528,197.5
1/9/2002,124.4,236.8,520.5,195.9
1/10/2002,123.4,235.2,529.8,194.4
1/11/2002,122.7,233.7,735.3,192.9
1/12/2002,122,232.4,1883,191.4
1/13/2002,121,230.7,1985,189.9
1/14/2002,120,228.8,1802,188.5
1/15/2002,119,227.1,1572,187.1
1/16/2002,118.1,225.4,1368,185.7
1/17/2002,117.2,223.7,1204,184.3
1/18/2002,116.4,222.1,1076,182.9
1/19/2002,115.5,220.5,976.1,181.5
1/20/2002,114.7,218.9,896,180.1
1/21/2002,113.9,217.4,830.9,178.8
1/22/2002,113.1,215.9,776.9,177.5
1/23/2002,112.3,214.4,731.5,176.2
1/24/2002,111.5,212.9,692.8,174.9
1/25/2002,110.7,211.4,659.6,173.6
1/26/2002,109.9,209.9,630.8,172.3
1/27/2002,109.1,208.5,605.8,171
1/28/2002,108.4,207,583.9,169.8
1/29/2002,107.6,205.6,564.6,168.6
1/30/2002,106.8,204.2,547.6,167.3
1/31/2002,106.1,202.7,532.5,166.1
2/1/2002,105.4,201.3,519,164.9
2/2/2002,104.6,200,506.8,163.7
2/3/2002,103.9,198.6,495.8,162.5
2/4/2002,103.3,197.2,485.8,161.4
2/5/2002,102.6,195.8,476.7,160.2
2/6/2002,101.8,194.5,468.3,159.1
2/7/2002,101.1,193.2,460.5,157.9
2/8/2002,100.4,191.8,453.2,156.8
2/9/2002,99.66,190.5,446.4,155.7
2/10/2002,98.96,189.2,440,154.6
2/11/2002,98.28,187.9,433.9,153.5
2/12/2002,97.61,186.6,428.2,152.4
2/13/2002,96.94,185.4,422.7,151.3
2/14/2002,96.27,184.2,417.5,150.3
2/15/2002,95.63,183.4,412.4,149.2
2/16/2002,95,183.1,407.6,148.1
2/17/2002,94.49,183.3,402.9,147.1
2/18/2002,93.85,182.6,398.3,146.1
2/19/2002,93.36,181.5,393.9,145
2/20/2002,93.5,180.1,389.6,144
2/21/2002,93.32,178.5,385.4,143
2/22/2002,93.12,176.9,381.4,142
2/23/2002,92.49,175.4,377.4,141.1
2/24/2002,91.59,173.8,373.5,140.1
2/25/2002,90.61,172.3,369.7,139.1
2/26/2002,89.83,170.9,366,138.2
2/27/2002,88.98,169.5,362.4,137.5
2/28/2002,88.16,168.2,358.8,136.7
3/1/2002,87.39,166.9,355.3,135.8
3/2/2002,86.66,165.6,351.9,134.8
3/3/2002,85.98,164.4,348.5,133.9
3/4/2002,85.4,163.2,345.2,132.9
3/5/2002,84.83,162,341.9,131.9
3/6/2002,84.3,160.9,338.7,131
3/7/2002,83.9,160,335.6,130
3/8/2002,83.5,159.2,332.5,129.1
3/9/2002,83.14,158.6,329.5,128.2
3/10/2002,82.78,158.2,326.5,127.3
3/11/2002,82.24,157.3,323.6,126.6
3/12/2002,81.86,156.1,320.7,126
3/13/2002,81.45,154.8,318,125.7
3/14/2002,80.95,153.8,315.3,193.9
3/15/2002,80.3,153.2,313.2,288.1
3/16/2002,79.74,152.1,310.5,341.6
3/17/2002,79.33,150.9,307.7,355.1
3/18/2002,79.04,149.7,304.9,346.2
3/19/2002,81.63,148.4,302.2,326
3/20/2002,82.02,147.4,299.5,300.9
3/21/2002,82.01,146.8,296.9,274.7
3/22/2002,81.38,145.8,294.3,249.6
3/23/2002,80.82,144.8,291.7,226.7
3/24/2002,79.96,143.7,289.2,206.5
3/25/2002,79.08,142.5,286.9,189.1
3/26/2002,100.8,141.6,284.9,174.4
3/27/2002,154.2,141,283.4,162.3
3/28/2002,200.8,154.1,283.3,152.2
3/29/2002,243.1,276.9,294.3,156.1
3/30/2002,271.8,610.9,570.3,241.4
3/31/2002,286.2,871.2,580.5,352.8
4/1/2002,272.8,966.9,515.5,440.7
4/2/2002,249.7,896.5,445.8,463.6
4/3/2002,224.3,786.2,391,449.3
4/4/2002,200.2,680.6,352,418.4
4/5/2002,178.5,589.2,324.7,381.7
4/6/2002,163.5,513.3,305.8,343.8
4/7/2002,178,455.4,292.6,355.2
4/8/2002,181.7,439.7,285.3,429.6
4/9/2002,184.6,474.9,285.3,609.3
4/10/2002,195.7,754.9,295.8,865.3
4/11/2002,226.9,826.7,388.9,1097
4/12/2002,260.2,799.8,687.3,1297
4/13/2002,326.6,768.9,822.7,1443
4/14/2002,372.3,872.3,994.7,1548
4/15/2002,472.6,1551,1336,1624
4/16/2002,733.4,1742,1564,1678
4/17/2002,924.4,2079,1810,1738
4/18/2002,1058,2197,2068,1871
4/19/2002,1287,2282,2241,2059
4/20/2002,1798,2473,2375,2306
4/21/2002,2208,2837,2473,3061
4/22/2002,2455,3432,2526,3633
4/23/2002,2448,3590,2485,3632
4/24/2002,2293,3511,2380,3397
4/25/2002,2090,3393,2256,3160
4/26/2002,1896,3207,2122,2929
4/27/2002,1722,2996,1997,2761
4/28/2002,1561,2832,1897,2551
4/29/2002,1449,2938,1873,2358
4/30/2002,1426,3107,1870,2245
5/1/2002,1430,2951,1841,2286
5/2/2002,1486,2729,1817,2478
5/3/2002,1591,2565,1826,2628
5/4/2002,1713,2550,1852,2769
5/5/2002,1847,2601,1905,2916
5/6/2002,1944,2726,2007,3018
5/7/2002,1998,2909,2076,3096
5/8/2002,2034,3113,2125,3161
5/9/2002,2078,3305,2299,3230
5/10/2002,2133,3449,2471,3349
5/11/2002,2194,3572,2615,3526
5/12/2002,2249,3696,2786,3807
5/13/2002,2305,3809,2968,4269
5/14/2002,2336,3902,3262,6074
5/15/2002,2380,3966,3564,8781
5/16/2002,2563,4173,3762,9153
5/17/2002,2587,4322,4041,8179
5/18/2002,2570,4559,4288,7063
5/19/2002,2802,4756,4429,6188
5/20/2002,3206,4945,4441,5584
5/21/2002,3066,5138,4415,5250
5/22/2002,2822,5432,4399,5114
5/23/2002,2628,5627,4431,5074
5/24/2002,2543,5792,4493,5133
5/25/2002,2529,5941,4538,5252
5/26/2002,2541,6083,4584,5415
5/27/2002,2591,6176,4857,5594
5/28/2002,2685,6105,7793,5904
5/29/2002,2810,6051,8124,6442
5/30/2002,2991,6026,11874,6298
5/31/2002,3232,5992,11637,6038
6/1/2002,3552,6000,10553,5952
6/2/2002,3961,6231,9562,6157
6/3/2002,8475,6573,8910,6584
6/4/2002,8922,7016,8485,7096
6/5/2002,8504,7607,8387,7685
6/6/2002,7587,8024,8227,8200
6/7/2002,6769,8395,8085,8653
6/8/2002,6224,8653,8096,9160
6/9/2002,6183,8900,10220,9480
6/10/2002,6516,9223,10519,9758
6/11/2002,6457,9620,10424,10303
6/12/2002,6488,9906,10564,10420
6/13/2002,6620,10128,10710,10431
6/14/2002,6887,10244,10898,10369
6/15/2002,6900,10164,11218,10219
6/16/2002,6695,9814,11479,10017
6/17/2002,6413,9269,11075,9788
6/18/2002,6157,8597,10560,9550
6/19/2002,6014,7965,10257,9296
6/20/2002,5968,7495,10245,9102
6/21/2002,6012,7176,10551,9043
6/22/2002,6130,7038,10750,9154
6/23/2002,6325,7087,10686,9310
6/24/2002,6556,7148,10735,9560
6/25/2002,8441,7234,11571,9702
6/26/2002,8820,8262,11178,9789
6/27/2002,8218,8478,10817,9878
6/28/2002,7444,8506,10532,10025
6/29/2002,6774,8556,10485,10468
6/30/2002,6339,8704,10692,10923
7/1/2002,6081,8964,11068,11062
7/2/2002,6101,9355,11552,11139
7/3/2002,6327,9531,12008,11481
7/4/2002,6530,9597,12201,11458
7/5/2002,6798,9589,12255,11649
7/6/2002,7052,9514,11891,11031
7/7/2002,7348,9464,11816,10313
7/8/2002,7690,9387,11404,9707
7/9/2002,8018,9399,11158,9358
7/10/2002,8241,9416,11100,9474
7/11/2002,8310,9414,11140,10037
7/12/2002,8225,9398,11152,10205
7/13/2002,8186,10262,11178,10141
7/14/2002,8152,10321,11211,9976
7/15/2002,8262,10268,11324,9744
7/16/2002,8429,9961,11210,9604
7/17/2002,8663,9666,11040,9599
7/18/2002,8837,9491,10834,9642
7/19/2002,8916,9091,10541,9693
7/20/2002,8906,8536,10194,9631
7/21/2002,8839,7939,9820,9472
7/22/2002,8695,7384,9411,9301
7/23/2002,8507,6949,9004,9139
7/24/2002,8387,6752,8582,9114
7/25/2002,8372,6742,8671,8951
7/26/2002,8431,7121,8488,8764
7/27/2002,8591,7418,8305,9765
7/28/2002,8430,7707,8410,10163
7/29/2002,8183,7971,8424,9724
7/30/2002,8056,8166,8491,9249
7/31/2002,8099,8391,8892,9011
8/1/2002,8110,8612,11228,9058
8/2/2002,8262,8811,11419,9338
8/3/2002,8392,9096,11137,9758
8/4/2002,8591,9482,10973,10220
8/5/2002,9001,9951,11089,10680
8/6/2002,9844,10297,11408,11088
8/7/2002,10237,10502,12504,11413
8/8/2002,10169,10632,13196,11622
8/9/2002,9975,10616,13112,11732
8/10/2002,9790,10529,12762,11656
8/11/2002,9528,10492,12234,11342
8/12/2002,8954,10023,11377,10672
8/13/2002,8344,9478,10563,9840
8/14/2002,7665,8621,9636,9042
8/15/2002,7102,7916,8830,8424
8/16/2002,6731,7480,8249,7996
8/17/2002,6588,7807,7907,7726
8/18/2002,7362,8434,7738,7645
8/19/2002,7445,11778,7712,7615
8/20/2002,7316,11557,7803,7684
8/21/2002,7235,10526,7897,7852
8/22/2002,7254,9446,10704,8053
8/23/2002,7273,9581,11756,8159
8/24/2002,7364,9051,11039,8232
8/25/2002,7278,8283,10045,8281
8/26/2002,7178,7613,9164,8308
8/27/2002,7089,7101,8508,8305
8/28/2002,7026,6817,8195,8299
8/29/2002,6940,6623,8026,8307
8/30/2002,6776,6497,7752,8369
8/31/2002,6556,6413,7730,8582
9/1/2002,6255,8592,7609,8330
9/2/2002,5880,8756,7356,7804
9/3/2002,5444,7826,6751,7234
9/4/2002,5016,6821,6104,6555
9/5/2002,4656,6044,5548,5782
9/6/2002,4458,5575,5192,5179
9/7/2002,4508,5279,4910,4794
9/8/2002,4275,5135,4734,4599
9/9/2002,4071,5068,4602,4503
9/10/2002,3755,5422,4662,4473
9/11/2002,3420,5492,4703,4477
9/12/2002,3157,5105,4554,4482
9/13/2002,2968,4736,4229,4490
9/14/2002,2876,4221,3828,4501
9/15/2002,2852,3922,3435,4442
9/16/2002,2887,3511,3183,4375
9/17/2002,2828,3251,2935,4445
9/18/2002,2707,2842,2734,4251
9/19/2002,2611,2585,2550,4183
9/20/2002,2608,2286,2480,3990
9/21/2002,2474,2020,2362,3787
9/22/2002,2273,1815,2211,3626
9/23/2002,2069,1640,2074,3434
9/24/2002,1881,1504,1941,3220
9/25/2002,1714,1430,1836,2988
9/26/2002,1573,1323,1743,2755
9/27/2002,1461,1210,1676,2674
9/28/2002,1378,1139,3340,2474
9/29/2002,1335,1072,3230,2281
9/30/2002,1342,2553,2933,2165
10/1/2002,1419,2540,2453,2139
10/2/2002,1507,2190,2100,2167
10/3/2002,1478,1877,1842,2229
10/4/2002,1395,1642,1706,2307
10/5/2002,1472,1481,1661,2369
10/6/2002,1442,1364,1671,2414
10/7/2002,1400,1269,1703,2455
10/8/2002,1358,1197,1803,2500
10/9/2002,1285,1146,2239,3005
10/10/2002,1210,1102,2192,2946
10/11/2002,1157,1055,1993,2640
10/12/2002,1156,1028,1780,2318
10/13/2002,1181,1030,1605,2070
10/14/2002,1181,1086,1490,1896
10/15/2002,1226,1184,1663,1823
10/16/2002,1223,1364,1644,1815
10/17/2002,1173,1468,1553,1831
10/18/2002,1088,1529,1448,1809
10/19/2002,991,1524,1384,1757
10/20/2002,892.6,1496,1538,1691
10/21/2002,801.7,1518,1402,1626
10/22/2002,741.2,1672,1209,2005
10/23/2002,674.2,1553,1034,2106
10/24/2002,623.7,1346,895,1827
10/25/2002,564.3,1146,788.6,1512
10/26/2002,509.8,982.6,723.5,1220
10/27/2002,463.9,855.7,663.6,982.3
10/28/2002,426.4,768,614.8,819
10/29/2002,396.1,821.6,579.6,701.2
10/30/2002,372.2,755.7,553,604.4
10/31/2002,422.7,665.5,546,525.5
11/1/2002,408.4,584.1,549.2,461
11/2/2002,379.1,519,543.5,408.4
11/3/2002,351.3,468.5,533,365.4
11/4/2002,329.2,429.6,519.4,330.3
11/5/2002,312.4,400.1,504.1,301.9
11/6/2002,299.8,377.1,488.5,278.9
11/7/2002,290.1,358.9,473.6,260.7
11/8/2002,282.6,344.2,462.2,245
11/9/2002,279.8,332.2,463.2,232
11/10/2002,274.8,322.4,478.3,221.3
11/11/2002,269.6,314.2,484.2,212.5
11/12/2002,264.7,309.3,479.3,219.8
11/13/2002,260.2,304.6,469.3,247.2
11/14/2002,256.2,298.6,456.4,239.4
11/15/2002,252.7,292.6,442.9,223.7
11/16/2002,250,287.1,429.7,209
11/17/2002,247.5,282.1,417.4,197.4
11/18/2002,245,277.7,406.4,188.6
11/19/2002,242.4,273.7,396.5,182.1
11/20/2002,239.8,270,387.8,177.3
11/21/2002,237.3,266.7,380.3,173.7
11/22/2002,234.9,263.6,374.1,171
11/23/2002,232.8,260.6,370.7,168.6
11/24/2002,230.6,257.8,367.3,166.4
11/25/2002,228.3,255.1,362.8,165.1
11/26/2002,226.2,254.6,358,166.1
11/27/2002,224.1,253.4,353.3,164.3
11/28/2002,222,252.7,349.7,161.8
11/29/2002,219.9,251.3,346.6,159.4
11/30/2002,217.9,248.9,342.7,157.3
12/1/2002,215.9,246.3,338.5,155.4
12/2/2002,214,243.7,334.5,153.6
12/3/2002,212.1,241.1,330.7,152.1
12/4/2002,210.2,238.5,327.1,150.6
12/5/2002,208.4,235.8,323.7,149.3
12/6/2002,206.6,233.2,320.5,148
12/7/2002,204.9,230.7,317.5,146.7
12/8/2002,203.2,228.4,314.6,145.5
12/9/2002,201.5,226.3,314.3,144.4
12/10/2002,199.9,224.9,313.7,143.2
12/11/2002,198.2,224.6,311.7,143.1
12/12/2002,196.6,223.8,309.6,142.7
12/13/2002,195.1,223.3,306.8,141.9
12/14/2002,193.5,221.8,303.8,140.9
12/15/2002,192,219.7,300.8,139.7
12/16/2002,190.6,217.3,298.1,138.5
12/17/2002,191,214.8,295.7,137.3
12/18/2002,189.6,212.4,293.2,136.1
12/19/2002,187.9,210,290.6,134.9
12/20/2002,186,207.8,288,133.7
12/21/2002,184.4,205.6,285.4,132.6
12/22/2002,183.3,203.5,282.9,131.5
12/23/2002,181.7,201.5,280.5,130.5
12/24/2002,180.1,199.6,278.2,129.4
12/25/2002,178.5,197.8,275.9,128.4
12/26/2002,176.9,196.1,273.6,127.4
12/27/2002,175.4,194.4,271.4,126.5
12/28/2002,174,192.8,269.3,125.5
12/29/2002,172.6,191.2,267.2,124.6
12/30/2002,171.3,189.6,265.2,123.7
12/31/2002,169.9,188,263.4,122.8
1/1/2003,168.6,186.5,261.6,121.9
1/2/2003,167.3,185.1,259.7,121
1/3/2003,166.1,183.6,257.8,120.2
1/4/2003,165,182.2,255.9,119.3
1/5/2003,163.8,180.8,253.9,118.5
1/6/2003,162.5,179.4,252,117.6
1/7/2003,161.2,178,250.2,116.8
1/8/2003,160,176.7,248.3,116
1/9/2003,158.9,175.3,246.5,115.2
1/10/2003,157.7,174,244.7,114.4
1/11/2003,156.5,172.7,242.9,113.6
1/12/2003,155.4,171.5,241.2,112.8
1/13/2003,154.2,171.3,239.4,112
1/14/2003,153.1,170.1,237.7,111.2
1/15/2003,152,168.5,236,110.4
1/16/2003,150.9,167,234.3,109.6
1/17/2003,149.8,166.2,232.6,108.9
1/18/2003,148.7,165.4,231,108.1
1/19/2003,147.7,164.2,229.4,107.4
1/20/2003,147.2,162.7,228,106.8
1/21/2003,146.3,161.3,226.6,106.1
1/22/2003,145.1,161.8,225.3,105.4
1/23/2003,143.9,162.7,224,104.8
1/24/2003,142.8,161.5,222.6,104.1
1/25/2003,141.7,159.6,221.4,103.4
1/26/2003,140.6,157.8,220.1,102.8
1/27/2003,139.6,156,218.6,104.1
1/28/2003,138.6,154.4,217,103.7
1/29/2003,137.6,152.9,216.1,102.6
1/30/2003,136.6,151.5,214.5,101.3
1/31/2003,135.6,150.2,212.7,100.2
2/1/2003,134.7,149,210.9,99.18
2/2/2003,133.7,147.8,209.2,98.26
2/3/2003,133.2,146.6,207.5,97.41
2/4/2003,132.7,145.5,205.9,96.62
2/5/2003,131.7,144.4,204.4,95.91
2/6/2003,130.6,143.3,203,95.18
2/7/2003,129.8,142.2,201.5,94.47
2/8/2003,128.8,141.2,200.1,93.82
2/9/2003,127.7,140.2,198.6,93.25
2/10/2003,126.7,139.2,197.2,92.67
2/11/2003,125.8,138.2,195.8,91.99
2/12/2003,124.8,137.2,194.4,91.3
2/13/2003,124,136.3,193,90.61
2/14/2003,123.6,136.1,192.4,89.95
2/15/2003,122.7,138.5,194.3,89.31
2/16/2003,121.7,141.5,195.7,88.69
2/17/2003,120.8,139.7,193.4,88.07
2/18/2003,119.8,137,190.7,87.48
2/19/2003,119,134.4,188.1,86.92
2/20/2003,118.1,132.3,185.7,86.69
2/21/2003,117.3,130.5,183.7,86.29
2/22/2003,116.4,129.1,182,85.77
2/23/2003,115.7,127.8,180.5,85.18
2/24/2003,114.9,126.7,179.5,84.6
2/25/2003,114.1,126,178.8,84.33
2/26/2003,114.9,126.7,178.8,83.97
2/27/2003,115,141.8,179,83.44
2/28/2003,114.2,140.7,178.8,82.82
3/1/2003,113.1,138.9,177.2,82.16
3/2/2003,112,137.1,175.2,81.49
3/3/2003,110.9,135.3,173.3,80.82
3/4/2003,109.9,133.6,171.5,80.16
3/5/2003,109,132.1,170.5,79.79
3/6/2003,108.1,131.4,169.9,79.89
3/7/2003,107.3,130.4,169.4,79.8
3/8/2003,106.4,129.1,168.7,79.43
3/9/2003,105.7,127.8,168.8,78.99
3/10/2003,105.1,126.9,168.3,79.02
3/11/2003,104.9,125.9,167.5,79.4
3/12/2003,104.7,124.7,166.4,79.74
3/13/2003,104.3,123.6,165.5,80.07
3/14/2003,103.8,123,165.2,80.26
3/15/2003,103.1,123.3,183,80.46
3/16/2003,102.3,174.7,196.7,145.5
3/17/2003,101.4,343.3,240.3,263
3/18/2003,100.7,492.4,315.7,382.7
3/19/2003,100.2,796.7,370.6,516.1
3/20/2003,100,1252,393.9,729.7
3/21/2003,99.82,1199,408.2,800.5
3/22/2003,99.58,1035,471.5,798.3
3/23/2003,99.58,868.6,557.2,752.7
3/24/2003,99.45,743.5,693.1,820.9
3/25/2003,99.12,1046,795.3,761.6
3/26/2003,99.71,967.4,824.9,668.5
3/27/2003,100.7,820.1,812,574.8
3/28/2003,101.5,683.6,763.8,491.3
3/29/2003,104.3,576.1,702.4,420.9
3/30/2003,103.3,495.9,634.6,362.6
3/31/2003,100.9,436.9,567.5,315
4/1/2003,98.41,393.1,504.8,278.4
4/2/2003,96.14,360,448.4,250
4/3/2003,94.18,334.8,399.3,225.7
4/4/2003,92.5,315,358.3,204.9
4/5/2003,97.21,299.4,336.5,187.4
4/6/2003,206,322.3,378.7,209.9
4/7/2003,340.3,496.2,704.4,336.3
4/8/2003,452,720.8,1122,721
4/9/2003,527.9,1068,1571,1334
4/10/2003,561.1,1646,1841,2001
4/11/2003,561.3,2467,1977,2454
4/12/2003,540.6,3026,2028,2715
4/13/2003,538.4,3378,2033,2796
4/14/2003,562.9,3295,2014,2759
4/15/2003,574.1,3058,2050,2651
4/16/2003,553.1,2794,2232,2501
4/17/2003,522.3,2541,2213,2335
4/18/2003,504.6,2767,2153,2161
4/19/2003,498.6,3086,2088,1993
4/20/2003,459.8,3491,1952,1843
4/21/2003,438.4,3506,1827,1737
4/22/2003,447.5,3170,1758,1671
4/23/2003,523.1,2792,1739,1629
4/24/2003,722.3,2470,1779,1612
4/25/2003,1085,2250,1995,1647
4/26/2003,1129,2147,2523,1709
4/27/2003,1110,2230,3598,1790
4/28/2003,1113,2439,3574,1864
4/29/2003,1360,2929,3369,2026
4/30/2003,1283,2890,2979,1946
5/1/2003,1133,2708,2526,1781
5/2/2003,978.6,2488,2123,1590
5/3/2003,842,2271,1792,1402
5/4/2003,727.7,2072,1535,1242
5/5/2003,636.3,1899,1357,1108
5/6/2003,579.2,1752,1293,1026
5/7/2003,575.3,1766,1352,1038
5/8/2003,784,1962,1490,1169
5/9/2003,938.3,2136,1644,1364
5/10/2003,1050,2423,1814,1593
5/11/2003,1111,2848,2011,1748
5/12/2003,1130,3254,2163,1857
5/13/2003,1144,3586,2233,1930
5/14/2003,1218,3801,2227,2029
5/15/2003,1304,3881,2204,2167
5/16/2003,1383,3937,2217,2332
5/17/2003,1462,3917,2264,2486
5/18/2003,1542,3914,2261,2540
5/19/2003,1632,3970,2565,2564
5/20/2003,1725,4086,2417,2631
5/21/2003,1849,4261,3115,2747
5/22/2003,1991,4712,3614,2917
5/23/2003,2057,5108,3315,3136
5/24/2003,2060,5309,2924,3269
5/25/2003,2018,5768,2630,3320
5/26/2003,1957,5427,2501,3348
5/27/2003,1934,4951,2529,3533
5/28/2003,2002,4581,2701,3762
5/29/2003,2123,4389,3090,3817
5/30/2003,2478,4524,3579,3613
5/31/2003,5164,5288,4469,3614
6/1/2003,6438,6415,5285,6361
6/2/2003,6842,7980,6171,7087
6/3/2003,6759,9520,6901,7009
6/4/2003,6453,10770,7463,6869
6/5/2003,6177,11693,7866,6913
6/6/2003,5978,12430,8254,7098
6/7/2003,5798,13049,8333,7270
6/8/2003,5902,17309,8611,7373
6/9/2003,5786,24679,8298,7435
6/10/2003,5584,27937,7868,7481
6/11/2003,5361,28914,7513,7412
6/12/2003,5223,26321,7132,7321
6/13/2003,5099,22881,6655,7314
6/14/2003,5112,19666,6280,7382
6/15/2003,5243,17809,5935,7520
6/16/2003,5486,19274,5735,7784
6/17/2003,5785,17812,5796,8102
6/18/2003,7448,15661,5884,8434
6/19/2003,7477,13712,6350,8593
6/20/2003,7037,12266,6551,8648
6/21/2003,6558,11292,6698,8600
6/22/2003,6265,10985,6740,8563
6/23/2003,6196,13154,7003,8581
6/24/2003,6236,16141,7258,8716
6/25/2003,6349,16636,7667,9009
6/26/2003,6534,16390,7960,9347
6/27/2003,6687,15974,8346,9956
6/28/2003,6770,15571,8806,10381
6/29/2003,6838,15265,8995,10110
6/30/2003,6901,15247,8986,9696
7/1/2003,7083,16999,9043,9316
7/2/2003,7304,17095,9062,9060
7/3/2003,7525,16417,9111,8870
7/4/2003,7713,15966,9091,8607
7/5/2003,7922,15033,8994,8351
7/6/2003,8022,14148,8801,8110
7/7/2003,8110,15546,8592,7926
7/8/2003,8183,15612,8439,7818
7/9/2003,8204,14674,8280,10394
7/10/2003,8131,13544,8136,10307
7/11/2003,8079,12356,8041,8985
7/12/2003,8090,11363,7984,7602
7/13/2003,8145,10523,7957,6539
7/14/2003,8270,13292,8061,5990
